Poll	Start	End	Sample	Clinton	Sanders	Biden	O'Malley	Webb	Chafee	Spread
RCP Average	8/31	9/19	--	43.3	23.8	20	1	0.8	0.5	Clinton +19.5
CNN/ORC	9/17	9/19	392 RV	42	24	22	1	0	0	Clinton +18
CBS News/NYT	9/9	9/13	351 RV	47	27	15	0	1	1	Clinton +20
ABC/Wash Post	9/7	9/10	RV	42	24	21	2	1	1	Clinton +18
Monmouth	8/31	9/2	339 RV	42	20	22	1	1	0	Clinton +20
