Poll Date Trump Carson Bush Cruz Rubio Huckabee Paul Fiorina Walker Kasich Christie Santorum Perry Jindal Graham Spread
1 RCP Average 8/31 - 9/13 30.5 20 7.8 6.8 5.3 4.5 3.3 3.3 3 2.5 1.5 0.8 0.8 0.5 0.3 Trump +10.5
2 CBS/NYT 9/9 - 9/13 27 23 6 5 6 6 3 4 2 3 1 1 1 0 0 Trump +4
3 ABC/Wash Post 9/7 - 9/10 33 20 8 7 7 3 5 2 2 3 1 1 1 1 0 Trump +13
4 CNN/ORC 9/4 - 9/8 32 19 9 7 3 5 3 3 5 2 2 1 0 1 1 Trump +13
5 Monmouth 8/31 - 9/2 30 18 8 8 5 4 2 4 3 2 2 0 1 0 0 Trump +12
