Poll	Start	End	Trump	Carson	Rubio	Fiorina	Bush	Cruz	Kasich	Huckabee	Paul	Christie	Jindal	Santorum	Graham	Pataki	Spread
RCP Average	9/20	10/12	23.4	19.1	9.9	8.3	7.3	7	2.9	2.7	2.7	1.9	0.7	0.6	0.4	0.3	Trump +4.3
FOX NewsFOX News	10/10	10/12	24	23	9	5	8	10	1	5	3	1	1	0	0	1	Trump +1
CBS NewsCBS News	10/4	10/8	27	21	8	6	6	9	2	2	4	3	0	1	0	0	Trump +6
PPP (D)PPP (D)	10/1	10/4	27	17	13	6	10	7	4	4	2	2	1	2	1	1	Trump +10
IBD/TIPPIBD/TIPP	9/26	10/1	17	24	11	9	8	6	4	2	3	2	1	0	0	0	Carson +7
USAT/SuffolkUSA Today	9/24	9/28	23	13	9	13	8	6	2	2	2	1	1	0	1	0	Trump +10
Pew Research*Pew*	9/22	9/27	25	16	8	8	4	6	1	2	2	1	0	0	1	0	Trump +9
NBC/WSJNBC/WSJ	9/20	9/24	21	20	11	11	7	5	6	2	3	3	1	1	0	0	Trump +1
