Poll	Start	End	Trump	Carson	Rubio	Cruz	Bush	Fiorina	Huckabee	Christie	Kasich	Paul	Graham	Pataki	Santorum	Jindal	Spread
RCP Average	11/16	11/19	28.7	19.7	12.7	12	5.3	3.7	3.3	2.7	2.7	2.3	0.7	0.7	0.3	0.0	Trump +9.0
FOX NewsFOX News	11/16	11/19	28	18	14	14	5	3	3	3	2	2	0	1	0	--	Trump +10
ABC/Wash PostABC/WP	11/16	11/19	32	22	11	8	6	4	3	2	3	3	1	0	1	0	Trump +10
PPP (D)PPP (D)	11/16	11/17	26	19	13	14	5	4	4	3	3	2	1	1	0	0	Trump +7
