Poll	Start	End	Trump	Carson	Rubio	Cruz	Bush	Fiorina	Huckabee	Christie	Kasich	Paul	Graham	Pataki	Santorum	Spread
RCP Average	11/16	11/30	28.3	18.8	13.8	13	5.3	3.5	2.8	2.5	2.5	2.3	0.5	0.5	0.3	Trump +9.5
QuinnipiacQuinnipiac	11/23	11/30	27	16	17	16	5	3	1	2	2	2	0	0	0	Trump +10
FOX NewsFOX News	11/16	11/19	28	18	14	14	5	3	3	3	2	2	0	1	0	Trump +10
ABC/Wash PostABC/WP	11/16	11/19	32	22	11	8	6	4	3	2	3	3	1	0	1	Trump +10
PPP (D)PPP (D)	11/16	11/17	26	19	13	14	5	4	4	3	3	2	1	1	0	Trump +7
