Poll	Start	End	Trump	Cruz	Rubio	Carson	Bush	Christie	Fiorina	Kasich	Paul	Huckabee	Santorum	Pataki	Graham	Spread
RCP Average	11/23	12/6	29.3	15.5	14.8	13.8	3.8	2.5	2.5	2	1.8	1.5	0.3	0.0	0	Trump +13.8
USA Today/SuffolkUSA Today	12/2	12/6	27	17	16	10	4	2	1	2	2	1	1	0	0	Trump +10
IBD/TIPPIBD/TIPP	11/30	12/4	27	13	14	15	3	2	3	2	2	2	0	--	0	Trump +12
CNN/ORCCNN/ORC	11/27	12/1	36	16	12	14	3	4	3	2	1	2	0	0	0	Trump +20
QuinnipiacQuinnipiac	11/23	11/30	27	16	17	16	5	2	3	2	2	1	0	0	0	Trump +10
