Poll	Start	End	Trump	Cruz	Carson	Rubio	Bush	Christie	Paul	Kasich	Fiorina	Huckabee	Santorum	Pataki	Graham	Spread
RCP Average	11/23	12/8	30.4	15.6	13.6	13.6	3.6	2.6	2.2	2.2	2.2	1.8	0.2	0.0	0	Trump +14.8
CBS/NY TimesCBS/NYT	12/4	12/8	35	16	13	9	3	3	4	3	1	3	0	0	0	Trump +19
USA Today/SuffolkUSA Today	12/2	12/6	27	17	10	16	4	2	2	2	1	1	1	0	0	Trump +10
IBD/TIPPIBD/TIPP	11/30	12/4	27	13	15	14	3	2	2	2	3	2	0	--	0	Trump +12
CNN/ORCCNN/ORC	11/27	12/1	36	16	14	12	3	4	1	2	3	2	0	0	0	Trump +20
QuinnipiacQuinnipiac	11/23	11/30	27	16	16	17	5	2	2	2	3	1	0	0	0	Trump +10
