Pollster	Start	End	Pop.	Trump	Carson	Rubio	Cruz	Bush	Rand.Paul	Kasich	Huckabee	Fiorina	Christie	Jindal	Santorum	Graham	Pataki	Gilmore	Perry	Walker	Undecided
YouGov/Economist	11/5	11/9	446RV	32	18	13	10	3	4	4	4	3	3	2	1	1	0	1	-	-	-
MorningConsult	11/5	11/8	1,567RV	34	19	7	7	8	2	1	3	2	2	1	1	0	0	-	-	-	11
Ipsos/Reuters	10/31	11/4	618A	29	19	10	8	10	2	2	3	5	3	1	0	1	1	0	-	-	5
McClatchy/Marist	10/29	11/4	431RV	23	24	12	8	8	5	4	3	3	2	1	1	0	1	0	-	-	4
FOX	11/1	11/3	476LV	26	23	11	11	4	4	4	4	3	2	0	0	0	0	0	-	-	5
USC/LATimes/SurveyMonkey	10/29	11/3	1,292RV	25	21	12	10	4	2	2	2	4	1	1	1	0	0	0	-	-	13
Quinnipiac	10/29	11/2	502RV	24	23	14	13	4	2	3	1	3	3	0	1	0	0	0	-	-	9
Ipsos/Reuters	10/28	11/2	635A	31	18	10	6	10	3	3	3	5	3	1	1	0	0	0	-	-	6
MorningConsult	10/29	11/1	937RV	31	21	7	9	7	3	1	3	2	4	1	0	0	1	-	-	-	10
Zogby(Internet)	10/30	10/31	344LV	30	17	10	8	7	4	2	2	2	2	1	1	1	0	0	-	-	11
NBC/SurveyMonkey	10/27	10/29	3,387RV	26	26	9	10	5	2	2	2	4	2	0	0	0	0	0	-	-	8
NBC/WSJ	10/25	10/29	400LV	23	29	11	10	8	2	3	3	3	3	-	-	-	-	-	-	-	4
IBD/TIPP	10/24	10/29	402RV	28	23	11	6	6	2	1	1	3	1	2	1	0	0	-	-	-	-
Ipsos/Reuters	10/24	10/28	584A	29	27	6	5	9	3	4	2	4	3	1	0	1	1	0	-	-	6
YouGov/Economist	10/23	10/27	447RV	32	18	11	8	8	4	4	2	3	2	1	1	1	0	0	-	-	3
GravisMarketing/OneAmericaNews	10/26	10/26	906RV	36	22	11	6	8	2	3	3	6	2	0	1	2	0	-	-	-	-
MorningConsult	10/22	10/25	714RV	35	20	6	3	8	3	2	4	3	3	2	1	0	1	-	-	-	10
CBS/Times	10/21	10/25	575LV	22	26	8	4	7	4	4	4	7	1	0	1	2	0	0	-	-	6
Ipsos/Reuters	10/17	10/21	806A	31	18	6	5	9	3	4	4	6	3	2	1	1	1	0	-	-	8
MorningConsult	10/15	10/19	770RV	40	14	5	5	6	2	2	3	3	4	1	1	1	1	-	-	-	12
ABC/Post	10/15	10/18	364RV	32	22	10	6	7	2	2	3	5	3	0	0	1	1	-	-	-	3
MonmouthUniversity	10/15	10/18	348RV	28	18	6	10	5	4	1	4	6	3	1	0	1	0	0	-	-	12
NBC/WSJ	10/15	10/18	400LV	25	22	13	9	8	2	3	3	7	1	0	0	0	0	0	-	-	6
EmersonCollegePollingSociety	10/16	10/17	403LV	32	23	14	6	8	0	3	4	6	2	-	0	-	-	-	-	-	2
CNN	10/14	10/17	298RV	27	22	8	4	8	5	3	5	4	4	0	2	1	0	0	-	-	6
NBC/SurveyMonkey	10/13	10/15	1,881RV	28	23	9	6	5	2	3	3	6	2	1	0	0	0	0	-	-	7
Ipsos/Reuters	10/10	10/14	492A	33	19	8	4	11	4	2	3	3	3	1	1	0	0	1	-	-	7
MorningConsult	10/8	10/12	749RV	34	20	5	5	9	3	3	4	5	2	0	1	1	1	-	-	-	7
YouGov/Economist	10/8	10/12	434RV	28	18	11	8	7	3	3	3	9	3	1	0	1	0	0	-	-	3
CBS	10/4	10/8	339RV	27	21	8	9	6	4	2	2	6	3	0	1	-	0	-	-	-	11
Ipsos/Reuters	10/3	10/7	602A	31	17	7	4	14	4	1	4	7	3	0	0	0	0	0	-	-	7
MorningConsult	10/2	10/5	807RV	31	13	10	5	7	3	4	2	6	4	0	1	1	1	-	-	-	10
FairleighDickinson	10/1	10/5	305RV	26	22	8	5	7	4	1	6	7	3	1	0	0	0	0	-	-	9
PPP(D)	10/1	10/4	627LV	27	17	13	7	10	2	4	4	6	2	1	2	1	1	0	-	-	3
GravisMarketing/OneAmericaNews	9/30	10/1	898LV	35	17	11	7	7	3	3	5	9	2	0	1	0	0	-	-	-	-
IBD/TIPP	9/26	10/1	377RV	17	24	11	6	8	3	4	2	9	2	-	-	-	-	-	-	-	9
Ipsos/Reuters	9/26	9/30	481A	32	12	7	5	10	7	1	3	8	5	1	2	0	0	1	-	-	6
YouGov/Economist	9/25	9/29	450RV	25	15	16	9	7	4	4	2	8	3	2	1	0	0	1	-	-	2
Suffolk/USAToday	9/24	9/28	380LV	23	13	9	6	8	2	2	2	13	1	1	0	1	0	-	-	-	18
MorningConsult	9/24	9/27	637RV	30	15	9	5	10	3	1	3	9	4	0	1	0	1	-	-	-	9
NBC/WSJ	9/20	9/24	230LV	21	20	11	5	7	3	6	2	11	3	1	1	0	0	0	-	-	8
Ipsos/Reuters	9/19	9/23	572A	30	18	6	5	10	2	3	3	8	3	1	1	1	0	2	-	2	5
FOX	9/20	9/22	398LV	26	18	9	8	7	2	4	3	9	5	0	0	0	1	0	-	-	4
Bloomberg/Selzer	9/18	9/21	391RV	21	16	8	5	13	2	4	3	11	4	1	1	0	0	0	-	1	10
Quinnipiac	9/17	9/21	737RV	25	17	9	7	10	1	2	2	12	2	0	0	0	1	0	-	-	9
MorningConsult	9/18	9/20	1,551RV	32	12	5	5	11	3	2	4	6	4	1	1	0	1	-	-	3	9
Zogby(Internet)	9/18	9/19	405LV	33	13	4	5	9	4	4	2	7	3	0	1	1	0	0	-	2	12
CNN	9/17	9/19	924RV	24	14	11	6	9	4	2	6	15	3	0	1	0	0	0	-	0	4
NBC/SurveyMonkey	9/16	9/18	2,070RV	29	14	7	7	8	3	2	2	11	3	0	0	0	1	0	-	3	6
GravisMarketing/OneAmericaNews	9/16	9/16	1,337LV	22	12	15	6	6	2	4	2	22	4	1	1	0	0	1	-	3	-
Ipsos/Reuters	9/12	9/16	532A	35	14	3	5	8	2	2	7	2	6	1	1	0	0	0	-	4	8
YouGov/Economist	9/11	9/15	436RV	33	17	7	8	7	4	3	2	6	2	0	1	1	1	0	0	5	4
MorningConsult	9/11	9/13	756RV	33	17	3	6	9	5	2	3	3	2	1	1	0	2	-	-	2	10
CBS/Times	9/9	9/13	376LV	27	23	6	5	6	3	3	6	4	1	0	1	0	0	-	1	2	9
ABC/Post	9/7	9/10	342RV	33	20	7	7	8	5	3	3	2	1	1	1	0	0	0	1	2	5
Ipsos/Reuters	9/5	9/9	469A	35	12	4	6	8	3	3	5	2	3	2	2	1	0	0	2	6	8
EmersonCollegePollingSociety	9/5	9/8	409LV	34	20	8	6	12	1	4	4	3	1	-	-	0	-	-	0	5	2
CNN	9/4	9/8	474RV	32	19	3	7	9	3	2	5	3	2	1	1	1	0	0	0	5	4
MorningConsult	9/4	9/7	722RV	31	18	4	5	9	2	2	4	3	4	1	1	1	0	-	3	4	9
MonmouthUniversity	8/31	9/2	366RV	30	18	5	8	8	2	2	4	4	2	0	0	0	0	0	1	3	11
Ipsos/Reuters	8/29	9/2	578A	31	15	3	6	12	2	5	6	3	2	1	1	0	0	0	2	5	6
YouGov/Economist	8/28	9/1	429RV	36	11	7	6	8	4	4	4	3	3	1	1	1	-	0	0	6	5
MorningConsult	8/28	8/30	769RV	37	9	6	4	9	4	2	6	3	3	1	2	0	0	-	1	5	8
PPP(D)	8/28	8/30	572LV	29	15	7	6	9	1	6	5	8	2	0	2	0	0	1	1	5	1
Ipsos/Reuters	8/22	8/26	412A	30	8	5	5	7	5	1	10	5	2	1	1	1	0	1	3	5	10
Quinnipiac	8/20	8/25	666RV	28	12	7	7	7	2	5	3	5	4	0	1	0	0	0	1	6	11
GravisMarketing/OneAmericaNews	8/21	8/22	1,211LV	40	13	5	7	10	2	5	4	5	1	1	1	1	1	-	2	4	-
Ipsos/Reuters	8/15	8/19	291A	29	9	4	4	10	5	2	7	5	4	2	1	1	0	0	4	9	5
CivisAnalytics(D)	8/10	8/19	757LV	16	11	7	7	9	3	3	7	3	2	0	1	0	0	0	2	5	24
YouGov/Economist	8/14	8/18	451RV	25	11	9	7	9	3	4	3	6	3	1	1	0	0	1	0	9	7
MorningConsult	8/14	8/16	783RV	32	7	6	5	12	4	3	6	4	4	1	1	1	0	-	2	3	11
CNN	8/13	8/16	506RV	24	9	8	5	13	6	5	4	5	3	0	1	0	0	0	2	8	4
FOX	8/11	8/13	381LV	25	12	4	10	9	3	4	6	5	3	1	1	0	1	0	1	6	7
Ipsos/Reuters	8/8	8/12	457A	21	8	8	5	12	6	1	7	6	3	2	1	2	1	-	2	5	10
Rasmussen	8/9	8/10	651LV	17	8	10	7	10	4	4	3	9	4	1	1	1	0	1	1	9	11
Ipsos/Reuters	8/6	8/10	278A	24	8	8	5	12	3	4	8	6	1	1	1	3	0	-	1	7	8
MorningConsult	8/7	8/9	746RV	32	9	6	4	11	5	3	4	3	4	1	1	1	0	-	1	6	8
NBC/SurveyMonkey	8/7	8/8	1,591RV	23	11	8	13	7	5	2	4	8	1	1	0	1	0	0	2	7	6
Ipsos/Reuters	8/1	8/5	344A	24	5	4	6	16	7	3	5	1	3	1	2	3	0	-	4	12	6
Zogby(Internet)/UniversityofAkron	8/3	8/4	565LV	26	2	3	5	17	3	1	3	1	3	2	1	0	1	0	2	5	25
YouGov/Economist	7/31	8/4	424RV	26	6	8	6	12	6	1	3	2	4	3	0	1	0	0	2	14	4
MorningConsult	7/31	8/3	783RV	25	7	6	7	12	5	2	5	1	3	3	2	0	1	-	3	8	10
FOX	7/30	8/2	475LV	26	7	5	6	15	5	3	6	2	3	1	2	0	0	0	1	9	7
MonmouthUniversity	7/30	8/2	423RV	26	5	4	6	12	4	3	6	2	4	1	1	1	0	0	2	11	11
Bloomberg/Selzer	7/30	8/2	500RV	21	5	6	4	10	5	4	7	1	4	1	2	1	0	0	2	8	18
CBS	7/29	8/2	408LV	24	6	6	6	13	4	1	8	0	3	2	1	1	1	1	2	10	12
NBC/WSJ	7/26	7/30	252LV	19	10	5	9	14	6	3	6	0	3	1	1	0	0	0	3	15	5
GravisMarketing/OneAmericaNews	7/29	7/29	732LV	31	6	5	6	13	4	5	6	2	3	0	2	1	0	-	3	13	-
Rasmussen	7/28	7/29	471LV	26	5	5	7	10	3	5	7	1	2	2	2	1	1	-	2	14	7
Ipsos/Reuters	7/25	7/29	409A	27	6	5	3	11	7	4	5	2	4	2	2	2	2	-	3	7	8
EmersonCollegePollingSociety	7/26	7/28	476LV	31	5	4	8	15	4	2	6	3	2	0	1	0	0	-	0	13	7
Quinnipiac	7/23	7/28	710RV	20	6	6	5	10	6	5	6	1	3	2	1	1	1	0	2	13	13
MorningConsult	7/23	7/27	750RV	24	8	5	4	13	3	4	4	1	5	1	2	1	1	-	1	9	-
CNN	7/22	7/25	419LV	18	4	7	6	15	6	4	5	1	4	2	2	1	1	0	3	10	7
PPP(D)	7/20	7/21	524LV	19	10	10	4	12	4	3	8	4	3	1	1	0	0	0	1	17	2
YouGov/Economist	7/18	7/20	228RV	28	7	4	4	14	5	2	3	3	3	1	1	2	0	-	2	13	8
MorningConsult	7/17	7/20	754RV	22	8	6	4	15	5	-	7	2	4	-	-	-	-	-	-	12	12
ABC/Post	7/16	7/19	341RV	24	6	7	4	12	6	2	8	0	3	2	1	0	1	-	4	13	7
WilsonPerkinsAllenOpinionResearch(R-Cruz)	7/14	7/15	800LV	15	8	6	8	11	4	-	5	-	-	-	-	-	-	-	-	17	16
FOX	7/13	7/15	389LV	18	6	7	4	14	8	2	4	1	3	0	2	0	0	-	1	15	9
