Poll	Start	End	Sample	Type	MoE	Clinton	Sanders	Spread
RCP Average	2/19	3/6	NA	--	--	51	39.6	Clinton +11.4
NBC News/Wall St. JrnlNBC/WSJ	3/3	3/6	410	LV	4.8	53	44	Clinton +9
ABC News/Wash PostABC/WP	3/3	3/6	NA	RV	5.5	49	42	Clinton +7
CNN/ORCCNN/ORC	2/24	2/27	427	RV	5.0	55	38	Clinton +17
Rasmussen ReportsRasmussen	2/25	2/28	541	LV	4.5	53	31	Clinton +22
IBD/TIPPIBD/TIPP	2/19	2/24	334	RV	5.5	45	43	Clinton +2
